beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-000001,AP-353882,FCT,Healthcare,Male,36-50,Self-Employed
BEN-000002,AP-250999,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-000003,AP-792585,Enugu,Healthcare,Female,36-50,Self-Employed
BEN-000004,AP-809707,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-000005,AP-702924,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-000006,AP-490225,FCT,Light Manufacturing,Male,50+,Self-Employed
BEN-000007,AP-122158,Nasarawa,Healthcare,Male,18-25,Formal Sector
BEN-000008,AP-206545,Lagos,Retail Trade,Male,18-25,Micro-Enterprise
BEN-000009,AP-206867,FCT,Tech & Services,Male,18-25,Formal Sector
BEN-000010,AP-450607,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-000011,AP-253438,Kaduna,Retail Trade,Female,50+,Micro-Enterprise
BEN-000012,AP-213820,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-000013,AP-199106,Kano,Healthcare,Female,50+,Micro-Enterprise
BEN-000014,AP-809242,Kano,Healthcare,Female,18-25,Formal Sector
BEN-000015,AP-787856,Oyo,Tech & Services,Male,18-25,Self-Employed
BEN-000016,AP-173826,Rivers,Light Manufacturing,Female,18-25,Self-Employed
BEN-000017,AP-695172,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-000018,AP-845976,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-000019,AP-701779,FCT,Healthcare,Female,36-50,Micro-Enterprise
BEN-000020,AP-908649,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-000021,AP-500672,Kaduna,Agriculture,Male,26-35,Formal Sector
BEN-000022,AP-352255,Kano,Healthcare,Female,26-35,Formal Sector
BEN-000023,AP-154083,Lagos,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-000024,AP-136817,Enugu,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000025,AP-174582,Lagos,Retail Trade,Male,26-35,Formal Sector
BEN-000026,AP-516644,Kano,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000027,AP-607831,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-000028,AP-107082,Kano,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000029,AP-519733,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-000030,AP-926581,Rivers,Healthcare,Male,18-25,Micro-Enterprise
BEN-000031,AP-693875,Lagos,Healthcare,Male,26-35,Micro-Enterprise
BEN-000032,AP-205712,Lagos,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000033,AP-601092,Oyo,Light Manufacturing,Male,36-50,Self-Employed
BEN-000034,AP-602030,Bauchi,Light Manufacturing,Female,36-50,Self-Employed
BEN-000035,AP-282569,Lagos,Healthcare,Female,26-35,Self-Employed
BEN-000036,AP-727946,Rivers,Light Manufacturing,Male,18-25,Formal Sector
BEN-000037,AP-904575,FCT,Retail Trade,Female,36-50,Micro-Enterprise
BEN-000038,AP-759861,Kano,Retail Trade,Male,36-50,Micro-Enterprise
BEN-000039,AP-273729,Lagos,Tech & Services,Male,50+,Formal Sector
BEN-000040,AP-772301,Lagos,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000041,AP-715143,Nasarawa,Tech & Services,Female,36-50,Micro-Enterprise
BEN-000042,AP-407861,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-000043,AP-579626,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-000044,AP-393965,FCT,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000045,AP-288671,Kano,Healthcare,Male,26-35,Micro-Enterprise
BEN-000046,AP-427049,Rivers,Agriculture,Female,26-35,Micro-Enterprise
BEN-000047,AP-907142,Kano,Healthcare,Male,50+,Self-Employed
BEN-000048,AP-291216,FCT,Agriculture,Female,26-35,Self-Employed
BEN-000049,AP-111529,Rivers,Light Manufacturing,Female,36-50,Self-Employed
BEN-000050,AP-265926,Bauchi,Healthcare,Male,36-50,Micro-Enterprise
BEN-000051,AP-163625,Bauchi,Healthcare,Male,50+,Formal Sector
BEN-000052,AP-891015,Nasarawa,Healthcare,Male,36-50,Self-Employed
BEN-000053,AP-293734,Kaduna,Agriculture,Male,36-50,Formal Sector
BEN-000054,AP-162468,Kaduna,Retail Trade,Female,50+,Self-Employed
BEN-000055,AP-112414,Lagos,Retail Trade,Male,36-50,Self-Employed
BEN-000056,AP-628251,Rivers,Healthcare,Male,26-35,Self-Employed
BEN-000057,AP-549303,Enugu,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000058,AP-222692,Enugu,Tech & Services,Female,18-25,Self-Employed
BEN-000059,AP-404310,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-000060,AP-620060,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-000061,AP-315232,Kaduna,Agriculture,Female,26-35,Formal Sector
BEN-000062,AP-225919,FCT,Healthcare,Male,26-35,Micro-Enterprise
BEN-000063,AP-719281,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-000064,AP-726334,FCT,Light Manufacturing,Male,18-25,Self-Employed
BEN-000065,AP-201367,Bauchi,Agriculture,Female,18-25,Formal Sector
BEN-000066,AP-829899,FCT,Agriculture,Female,26-35,Formal Sector
BEN-000067,AP-395604,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-000068,AP-856706,FCT,Healthcare,Male,26-35,Self-Employed
BEN-000069,AP-156853,Kaduna,Tech & Services,Male,18-25,Micro-Enterprise
BEN-000070,AP-484066,Oyo,Tech & Services,Male,26-35,Self-Employed
BEN-000071,AP-815654,Enugu,Healthcare,Female,26-35,Self-Employed
BEN-000072,AP-560568,Katsina,Agriculture,Female,36-50,Micro-Enterprise
BEN-000073,AP-471350,Bauchi,Retail Trade,Male,26-35,Formal Sector
BEN-000074,AP-800266,Lagos,Retail Trade,Female,18-25,Micro-Enterprise
BEN-000075,AP-291905,Nasarawa,Tech & Services,Male,50+,Formal Sector
BEN-000076,AP-199586,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000077,AP-670424,Enugu,Agriculture,Female,26-35,Micro-Enterprise
BEN-000078,AP-360937,Kano,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-000079,AP-850306,Enugu,Healthcare,Male,26-35,Formal Sector
BEN-000080,AP-170548,Lagos,Healthcare,Female,36-50,Formal Sector
BEN-000081,AP-631172,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000082,AP-694628,Lagos,Tech & Services,Male,36-50,Micro-Enterprise
BEN-000083,AP-744852,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-000084,AP-412061,Kano,Light Manufacturing,Male,18-25,Formal Sector
BEN-000085,AP-147127,Kaduna,Tech & Services,Female,50+,Self-Employed
BEN-000086,AP-248777,Enugu,Healthcare,Male,26-35,Self-Employed
BEN-000087,AP-626959,Kano,Healthcare,Female,36-50,Self-Employed
BEN-000088,AP-278965,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-000089,AP-432735,Kaduna,Tech & Services,Female,36-50,Micro-Enterprise
BEN-000090,AP-811617,Nasarawa,Healthcare,Male,26-35,Micro-Enterprise
BEN-000091,AP-960421,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-000092,AP-312314,FCT,Tech & Services,Male,50+,Self-Employed
BEN-000093,AP-388519,FCT,Tech & Services,Male,36-50,Self-Employed
BEN-000094,AP-529670,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-000095,AP-983898,FCT,Retail Trade,Female,36-50,Micro-Enterprise
BEN-000096,AP-955342,Rivers,Light Manufacturing,Female,50+,Self-Employed
BEN-000097,AP-428414,Kano,Agriculture,Male,50+,Self-Employed
BEN-000098,AP-443174,Bauchi,Healthcare,Male,18-25,Formal Sector
BEN-000099,AP-543055,Katsina,Tech & Services,Female,50+,Self-Employed
BEN-000100,AP-629667,Enugu,Agriculture,Female,26-35,Formal Sector
BEN-000101,AP-740492,Kaduna,Tech & Services,Female,18-25,Self-Employed
BEN-000102,AP-207355,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000103,AP-500018,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-000104,AP-245279,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-000105,AP-884443,Kano,Healthcare,Female,36-50,Formal Sector
BEN-000106,AP-677772,Rivers,Agriculture,Male,50+,Micro-Enterprise
BEN-000107,AP-851308,Kaduna,Agriculture,Female,26-35,Formal Sector
BEN-000108,AP-237201,FCT,Retail Trade,Male,50+,Micro-Enterprise
BEN-000109,AP-613549,Nasarawa,Retail Trade,Male,18-25,Self-Employed
BEN-000110,AP-645477,Kaduna,Tech & Services,Female,50+,Formal Sector
BEN-000111,AP-554035,Lagos,Healthcare,Female,36-50,Self-Employed
BEN-000112,AP-980783,Kano,Agriculture,Male,50+,Micro-Enterprise
BEN-000113,AP-746241,Kano,Agriculture,Female,18-25,Self-Employed
BEN-000114,AP-148388,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-000115,AP-716666,Nasarawa,Tech & Services,Female,36-50,Self-Employed
BEN-000116,AP-557353,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-000117,AP-474793,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000118,AP-300344,Lagos,Light Manufacturing,Female,26-35,Self-Employed
BEN-000119,AP-741546,Oyo,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000120,AP-886391,Oyo,Retail Trade,Female,26-35,Self-Employed
BEN-000121,AP-734325,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-000122,AP-446160,Lagos,Light Manufacturing,Male,18-25,Self-Employed
BEN-000123,AP-579234,Kaduna,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000124,AP-374169,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000125,AP-584499,Nasarawa,Retail Trade,Male,26-35,Self-Employed
BEN-000126,AP-922081,Kaduna,Agriculture,Male,36-50,Self-Employed
BEN-000127,AP-494225,Kano,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000128,AP-611319,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-000129,AP-265865,Oyo,Agriculture,Female,50+,Self-Employed
BEN-000130,AP-346810,Katsina,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000131,AP-282986,Kaduna,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000132,AP-973891,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-000133,AP-479259,Kano,Agriculture,Female,26-35,Self-Employed
BEN-000134,AP-833363,Nasarawa,Retail Trade,Female,26-35,Self-Employed
BEN-000135,AP-986617,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-000136,AP-944499,Lagos,Retail Trade,Female,26-35,Self-Employed
BEN-000137,AP-396535,FCT,Healthcare,Male,26-35,Self-Employed
BEN-000138,AP-312214,FCT,Healthcare,Male,50+,Self-Employed
BEN-000139,AP-688333,Kano,Tech & Services,Female,18-25,Micro-Enterprise
BEN-000140,AP-413653,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-000141,AP-100730,Bauchi,Retail Trade,Female,50+,Self-Employed
BEN-000142,AP-303844,Bauchi,Light Manufacturing,Female,36-50,Self-Employed
BEN-000143,AP-797026,FCT,Healthcare,Female,26-35,Self-Employed
