budget_id,department,category,fiscal_period,budgeted_amount,committed,actual
BGT-2024-LEN-47,Lending Operations,Credit Capital Allocation,2024,4754000000.0,3549200000.0,3286300000.0
BGT-2024-LEN-26,Lending Operations,OpEx,2024,1234000000.0,1046300000.0,968800000.0
BGT-2024-LEN-72,Lending Operations,CapEx,2024,4132000000.0,2764600000.0,2559800000.0
BGT-2024-LEN-98,Lending Operations,Professional Fees,2024,3618000000.0,2578000000.0,2387000000.0
BGT-2024-IT -47,IT & Infrastructure,Credit Capital Allocation,2024,2211000000.0,1850900000.0,1713800000.0
BGT-2024-IT -52,IT & Infrastructure,OpEx,2024,1420000000.0,1017400000.0,942000000.0
BGT-2024-IT -88,IT & Infrastructure,CapEx,2024,2698000000.0,2270800000.0,2102600000.0
BGT-2024-IT -72,IT & Infrastructure,Professional Fees,2024,4882000000.0,4537200000.0,4201100000.0
BGT-2024-PRO-74,Procurement & Logistics,Credit Capital Allocation,2024,705000000.0,528400000.0,489300000.0
BGT-2024-PRO-87,Procurement & Logistics,OpEx,2024,266000000.0,219100000.0,202900000.0
BGT-2024-PRO-45,Procurement & Logistics,CapEx,2024,176000000.0,172600000.0,159800000.0
BGT-2024-PRO-47,Procurement & Logistics,Professional Fees,2024,4683000000.0,4250100000.0,3935300000.0
BGT-2024-EXE-74,Executive Admin,Credit Capital Allocation,2024,3981000000.0,3476600000.0,3219100000.0
BGT-2024-EXE-49,Executive Admin,OpEx,2024,2797000000.0,1852500000.0,1715300000.0
BGT-2024-EXE-92,Executive Admin,CapEx,2024,3043000000.0,2351800000.0,2177600000.0
BGT-2024-EXE-13,Executive Admin,Professional Fees,2024,1445000000.0,1185300000.0,1097500000.0
BGT-2024-RIS-89,Risk & Compliance,Credit Capital Allocation,2024,2173000000.0,1566000000.0,1450000000.0
BGT-2024-RIS-36,Risk & Compliance,OpEx,2024,2138000000.0,1702500000.0,1576400000.0
BGT-2024-RIS-29,Risk & Compliance,CapEx,2024,4167000000.0,3344100000.0,3096400000.0
BGT-2024-RIS-75,Risk & Compliance,Professional Fees,2024,689000000.0,511700000.0,473800000.0
BGT-2025-LEN-85,Lending Operations,Credit Capital Allocation,2025,2535000000.0,2306800000.0,2135900000.0
BGT-2025-LEN-95,Lending Operations,OpEx,2025,1439000000.0,1146700000.0,1061800000.0
BGT-2025-LEN-74,Lending Operations,CapEx,2025,1579000000.0,1459400000.0,1351300000.0
BGT-2025-LEN-98,Lending Operations,Professional Fees,2025,1959000000.0,1594100000.0,1476000000.0
BGT-2025-IT -70,IT & Infrastructure,Credit Capital Allocation,2025,4536000000.0,3417200000.0,3164100000.0
BGT-2025-IT -55,IT & Infrastructure,OpEx,2025,1053000000.0,1011300000.0,936400000.0
BGT-2025-IT -58,IT & Infrastructure,CapEx,2025,2118000000.0,1687300000.0,1562300000.0
BGT-2025-IT -69,IT & Infrastructure,Professional Fees,2025,3510000000.0,2587100000.0,2395500000.0
BGT-2025-PRO-25,Procurement & Logistics,Credit Capital Allocation,2025,3781000000.0,3752400000.0,3474400000.0
BGT-2025-PRO-15,Procurement & Logistics,OpEx,2025,1909000000.0,1702900000.0,1576800000.0
BGT-2025-PRO-55,Procurement & Logistics,CapEx,2025,300000000.0,196900000.0,182300000.0
BGT-2025-PRO-48,Procurement & Logistics,Professional Fees,2025,2747000000.0,2660800000.0,2463700000.0
BGT-2025-EXE-51,Executive Admin,Credit Capital Allocation,2025,1231000000.0,1086900000.0,1006400000.0
