budget_id,department,category,fiscal_period,budgeted_amount,committed,actual,utilisation_pct
BGT-2024-LEN-CCA,Lending Operations,Credit Capital Allocation,2024,28879300000.00,22466240000.00,22466240000.00,77.79
BGT-2024-LEN-OPX,Lending Operations,OpEx,2024,70500000.00,64833666.67,64833666.67,91.96
BGT-2024-LEN-CPX,Lending Operations,CapEx,2024,51600000.00,39714000.00,39714000.00,76.97
BGT-2024-LEN-PFE,Lending Operations,Professional Fees,2024,39000000.00,29287333.33,29287333.33,75.10
BGT-2024-ITI-OPX,IT & Infrastructure,OpEx,2024,80800000.00,75763666.67,75763666.67,93.77
BGT-2024-ITI-CPX,IT & Infrastructure,CapEx,2024,102300000.00,74277833.33,74277833.33,72.61
BGT-2024-ITI-PFE,IT & Infrastructure,Professional Fees,2024,61200000.00,0.00,0.00,0.00
BGT-2024-PRL-OPX,Procurement & Logistics,OpEx,2024,51500000.00,38180666.67,38180666.67,74.14
BGT-2024-PRL-CPX,Procurement & Logistics,CapEx,2024,20200000.00,14904333.33,14904333.33,73.78
BGT-2024-PRL-PFE,Procurement & Logistics,Professional Fees,2024,11700000.00,10868666.66,10868666.66,92.89
BGT-2024-EXA-OPX,Executive Admin,OpEx,2024,46900000.00,33910333.33,33910333.33,72.30
BGT-2024-EXA-CPX,Executive Admin,CapEx,2024,600000.00,457000.00,457000.00,76.17
BGT-2024-EXA-PFE,Executive Admin,Professional Fees,2024,56100000.00,0.00,0.00,0.00
BGT-2024-RSC-OPX,Risk & Compliance,OpEx,2024,29100000.00,25499166.66,25499166.66,87.63
BGT-2024-RSC-CPX,Risk & Compliance,CapEx,2024,64000000.00,49181500.00,49181500.00,76.85
BGT-2024-RSC-PFE,Risk & Compliance,Professional Fees,2024,2700000.00,2392000.00,2392000.00,88.59
BGT-2025-LEN-CCA,Lending Operations,Credit Capital Allocation,2025,67591900000.00,57430670000.00,57430670000.00,84.97
BGT-2025-LEN-OPX,Lending Operations,OpEx,2025,820400000.00,613324500.00,613324500.00,74.76
BGT-2025-LEN-CPX,Lending Operations,CapEx,2025,266300000.00,217396500.00,217396500.00,81.64
BGT-2025-LEN-PFE,Lending Operations,Professional Fees,2025,152200000.00,140953333.34,140953333.34,92.61
BGT-2025-ITI-OPX,IT & Infrastructure,OpEx,2025,682400000.00,625118000.00,625118000.00,91.61
BGT-2025-ITI-CPX,IT & Infrastructure,CapEx,2025,267900000.00,229926666.67,229926666.67,85.83
BGT-2025-ITI-PFE,IT & Infrastructure,Professional Fees,2025,450700000.00,339425000.00,339425000.00,75.31
BGT-2025-PRL-OPX,Procurement & Logistics,OpEx,2025,762000000.00,704354666.66,704354666.66,92.43
BGT-2025-PRL-CPX,Procurement & Logistics,CapEx,2025,187700000.00,154634166.67,154634166.67,82.38
BGT-2025-PRL-PFE,Procurement & Logistics,Professional Fees,2025,270200000.00,209985333.34,209985333.34,77.71
BGT-2025-EXA-OPX,Executive Admin,OpEx,2025,1050100000.00,956645833.33,956645833.33,91.10
BGT-2025-EXA-CPX,Executive Admin,CapEx,2025,379300000.00,309073520.77,294781333.32,77.72
BGT-2025-EXA-PFE,Executive Admin,Professional Fees,2025,374700000.00,305911000.00,305911000.00,81.64
BGT-2025-RSC-OPX,Risk & Compliance,OpEx,2025,1142500000.00,933827666.68,933827666.68,81.74
BGT-2025-RSC-CPX,Risk & Compliance,CapEx,2025,311300000.00,240434002.98,229906166.66,73.85
BGT-2025-RSC-PFE,Risk & Compliance,Professional Fees,2025,332300000.00,296229666.66,296229666.66,89.15
BGT-2026-LEN-CCA,Lending Operations,Credit Capital Allocation,2026,41096200000.00,34398680000.00,34373050000.00,83.64
BGT-2026-LEN-OPX,Lending Operations,OpEx,2026,837100000.00,718429833.33,405967117.62,48.50
BGT-2026-LEN-CPX,Lending Operations,CapEx,2026,352300000.00,276066500.00,143967804.52,40.87
BGT-2026-LEN-PFE,Lending Operations,Professional Fees,2026,76300000.00,70839333.33,43048598.84,56.42
BGT-2026-ITI-OPX,IT & Infrastructure,OpEx,2026,1270900000.00,1024806333.33,445319022.24,35.04
BGT-2026-ITI-CPX,IT & Infrastructure,CapEx,2026,224000000.00,196765500.00,111963670.96,49.98
BGT-2026-ITI-PFE,IT & Infrastructure,Professional Fees,2026,108400000.00,99840000.00,99193379.06,91.51
BGT-2026-PRL-OPX,Procurement & Logistics,OpEx,2026,737300000.00,681209666.67,275318682.62,37.34
BGT-2026-PRL-CPX,Procurement & Logistics,CapEx,2026,208300000.00,194417500.00,133939405.91,64.30
BGT-2026-PRL-PFE,Procurement & Logistics,Professional Fees,2026,251700000.00,181262000.00,65241495.77,25.92
BGT-2026-EXA-OPX,Executive Admin,OpEx,2026,657700000.00,601977833.34,295384759.21,44.91
BGT-2026-EXA-CPX,Executive Admin,CapEx,2026,347800000.00,271735479.23,167590235.92,48.19
BGT-2026-EXA-PFE,Executive Admin,Professional Fees,2026,475900000.00,346340000.00,227745925.35,47.86
BGT-2026-RSC-OPX,Risk & Compliance,OpEx,2026,1086400000.00,842636166.66,362562097.28,33.37
BGT-2026-RSC-CPX,Risk & Compliance,CapEx,2026,359100000.00,317917497.02,264405503.12,73.63
BGT-2026-RSC-PFE,Risk & Compliance,Professional Fees,2026,302700000.00,243473333.34,107981329.65,35.67
