award_id,requisition_id,vendor_id,awarded_value,award_date
AWD-2026-00001,PR-2026-00001,PRC-VND-0117,13512000.0,2026-07-09
AWD-2025-00002,PR-2025-00002,PRC-VND-0024,38641000.0,2025-08-17
AWD-2026-00003,PR-2025-00003,PRC-VND-0027,36977000.0,2026-01-03
AWD-2025-00004,PR-2025-00004,PRC-VND-0082,31800000.0,2025-02-26
AWD-2025-00005,PR-2025-00006,PRC-VND-0092,32493000.0,2025-07-31
AWD-2025-00006,PR-2025-00007,PRC-VND-0091,39215000.0,2025-11-07
AWD-2025-00007,PR-2025-00008,PRC-VND-0124,33052000.0,2025-12-05
AWD-2025-00008,PR-2025-00009,PRC-VND-0100,12306000.0,2025-09-14
AWD-2025-00009,PR-2025-00010,PRC-VND-0102,19981000.0,2025-09-26
AWD-2026-00010,PR-2026-00011,PRC-VND-0102,17932000.0,2026-05-15
AWD-2025-00011,PR-2025-00012,PRC-VND-0130,9453000.0,2025-09-22
AWD-2025-00012,PR-2025-00013,PRC-VND-0013,28457000.0,2025-12-14
AWD-2025-00013,PR-2025-00014,PRC-VND-0022,13705000.0,2025-06-22
AWD-2024-00014,PR-2024-00015,PRC-VND-0097,39390000.0,2024-09-25
AWD-2025-00015,PR-2025-00016,PRC-VND-0025,13242000.0,2025-10-23
AWD-2025-00016,PR-2025-00017,PRC-VND-0066,4759000.0,2025-11-18
AWD-2025-00017,PR-2025-00018,PRC-VND-0025,9041000.0,2025-12-23
AWD-2026-00018,PR-2026-00019,PRC-VND-0033,33753000.0,2026-03-17
AWD-2025-00019,PR-2025-00021,PRC-VND-0087,19559000.0,2025-02-04
AWD-2025-00020,PR-2025-00022,PRC-VND-0042,29012000.0,2025-10-08
AWD-2026-00021,PR-2026-00023,PRC-VND-0061,32783000.0,2026-01-30
AWD-2025-00022,PR-2025-00024,PRC-VND-0049,9308000.0,2025-05-13
AWD-2025-00023,PR-2025-00025,PRC-VND-0082,1718000.0,2025-07-21
AWD-2025-00024,PR-2025-00026,PRC-VND-0057,17306000.0,2025-02-08
AWD-2024-00025,PR-2024-00027,PRC-VND-0002,3967000.0,2024-10-10
AWD-2025-00026,PR-2025-00028,PRC-VND-0013,21111000.0,2025-08-24
AWD-2024-00027,PR-2024-00029,PRC-VND-0088,20818000.0,2024-08-31
AWD-2024-00028,PR-2024-00030,PRC-VND-0015,10007000.0,2024-10-28
AWD-2024-00029,PR-2024-00031,PRC-VND-0148,30709000.0,2024-11-01
AWD-2024-00030,PR-2024-00032,PRC-VND-0009,3759000.0,2024-10-23
AWD-2026-00031,PR-2026-00033,PRC-VND-0108,16472000.0,2026-07-22
AWD-2025-00032,PR-2025-00034,PRC-VND-0051,11246000.0,2025-09-06
AWD-2025-00033,PR-2025-00035,PRC-VND-0001,18836000.0,2025-02-13
AWD-2025-00034,PR-2025-00036,PRC-VND-0071,20886000.0,2025-11-24
AWD-2026-00035,PR-2026-00037,PRC-VND-0139,8608000.0,2026-01-13
AWD-2025-00036,PR-2025-00038,PRC-VND-0130,30514000.0,2025-09-02
AWD-2025-00037,PR-2025-00039,PRC-VND-0015,40554000.0,2025-03-26
AWD-2025-00038,PR-2025-00040,PRC-VND-0070,14868000.0,2025-08-12
AWD-2026-00039,PR-2025-00042,PRC-VND-0077,22774000.0,2026-01-09
AWD-2026-00040,PR-2026-00043,PRC-VND-0131,20954000.0,2026-02-16
AWD-2026-00041,PR-2026-00046,PRC-VND-0048,29165000.0,2026-04-30
AWD-2026-00042,PR-2026-00051,PRC-VND-0025,31522000.0,2026-03-28
AWD-2025-00043,PR-2025-00053,PRC-VND-0027,34726000.0,2025-12-26
AWD-2024-00044,PR-2024-00056,PRC-VND-0059,5253000.0,2024-12-05
AWD-2024-00045,PR-2024-00057,PRC-VND-0139,17402000.0,2024-12-28
AWD-2025-00046,PR-2025-00058,PRC-VND-0104,27553000.0,2025-07-25
AWD-2025-00047,PR-2025-00059,PRC-VND-0012,28994000.0,2025-08-28
AWD-2025-00048,PR-2024-00060,PRC-VND-0045,33329000.0,2025-01-01
AWD-2026-00049,PR-2026-00061,PRC-VND-0129,38111000.0,2026-04-02
AWD-2025-00050,PR-2025-00062,PRC-VND-0132,7726000.0,2025-11-16
AWD-2025-00051,PR-2025-00065,PRC-VND-0076,3726000.0,2025-02-01
