document_id,vendor_id,document_type,issue_date,expiry_date,status
DOC-000001,PRC-VND-0001,CAC Registration,2023-01-30,2027-04-11,Valid
DOC-000002,PRC-VND-0001,Tax Clearance Certificate,2023-01-26,2027-02-14,Valid
DOC-000003,PRC-VND-0001,PENCOM Compliance,2023-02-01,2027-07-31,Valid
DOC-000004,PRC-VND-0001,ITF Certificate,2023-01-20,2027-12-28,Valid
DOC-000005,PRC-VND-0002,CAC Registration,2023-02-01,2027-01-17,Valid
DOC-000006,PRC-VND-0002,Tax Clearance Certificate,2023-01-28,2027-03-28,Valid
DOC-000007,PRC-VND-0002,PENCOM Compliance,2023-01-23,2028-04-01,Valid
DOC-000008,PRC-VND-0002,ITF Certificate,2023-02-05,2028-01-17,Valid
DOC-000009,PRC-VND-0003,CAC Registration,2023-01-29,2027-11-02,Valid
DOC-000010,PRC-VND-0003,Tax Clearance Certificate,2023-01-23,2028-05-31,Valid
DOC-000011,PRC-VND-0003,PENCOM Compliance,2023-01-26,2028-03-17,Valid
DOC-000012,PRC-VND-0003,ITF Certificate,2023-01-23,2027-12-09,Valid
DOC-000013,PRC-VND-0004,CAC Registration,2023-02-09,2027-06-30,Valid
DOC-000014,PRC-VND-0004,Tax Clearance Certificate,2023-02-01,2026-07-12,Expired
DOC-000015,PRC-VND-0004,PENCOM Compliance,2023-02-02,2028-06-04,Valid
DOC-000016,PRC-VND-0004,ITF Certificate,2023-02-08,2027-08-28,Valid
DOC-000017,PRC-VND-0005,CAC Registration,2023-02-19,2028-02-09,Valid
DOC-000018,PRC-VND-0005,Tax Clearance Certificate,2023-02-08,2026-12-01,Valid
DOC-000019,PRC-VND-0005,PENCOM Compliance,2023-02-09,2027-02-28,Valid
DOC-000020,PRC-VND-0005,ITF Certificate,2023-02-10,2028-03-05,Valid
DOC-000021,PRC-VND-0006,CAC Registration,2023-02-20,2028-01-08,Valid
DOC-000022,PRC-VND-0006,Tax Clearance Certificate,2023-02-16,2028-01-07,Valid
DOC-000023,PRC-VND-0006,PENCOM Compliance,2023-02-08,2026-11-15,Valid
DOC-000024,PRC-VND-0006,ITF Certificate,2023-02-13,2027-08-03,Valid
DOC-000025,PRC-VND-0007,CAC Registration,2023-02-13,2026-12-04,Valid
DOC-000026,PRC-VND-0007,Tax Clearance Certificate,2023-02-14,2027-12-18,Valid
DOC-000027,PRC-VND-0007,PENCOM Compliance,2023-03-02,2027-03-06,Valid
DOC-000028,PRC-VND-0007,ITF Certificate,2023-02-24,2028-06-16,Valid
DOC-000029,PRC-VND-0008,CAC Registration,2023-03-07,2028-07-01,Valid
DOC-000030,PRC-VND-0008,Tax Clearance Certificate,2023-02-27,2028-03-14,Valid
DOC-000031,PRC-VND-0008,PENCOM Compliance,2023-02-28,2028-05-22,Valid
DOC-000032,PRC-VND-0008,ITF Certificate,2023-02-24,2027-01-13,Valid
DOC-000033,PRC-VND-0009,CAC Registration,2023-03-07,2028-01-08,Valid
