contract_id,award_id,vendor_id,contract_value,start_date,end_date,delivery_status,variations,variation_value
CTR-2024-00001,AWD-2024-00001,PRC-VND-0028,33949000.0,2024-09-21,2025-03-28,Completed,0,0.0
CTR-2024-00002,AWD-2024-00002,PRC-VND-0108,21046000.0,2024-09-01,2025-02-05,Completed,0,0.0
CTR-2024-00003,AWD-2024-00003,PRC-VND-0047,16929000.0,2024-09-14,2024-12-13,Completed,0,0.0
CTR-2024-00004,AWD-2024-00004,PRC-VND-0081,23450000.0,2024-10-02,2025-03-06,Completed,0,0.0
CTR-2024-00005,AWD-2024-00005,PRC-VND-0050,2392000.0,2024-09-20,2025-01-01,Completed,2,548000.0
CTR-2024-00006,AWD-2024-00006,PRC-VND-0051,4052000.0,2024-09-08,2025-04-14,Completed,0,0.0
CTR-2024-00007,AWD-2024-00007,PRC-VND-0061,23131000.0,2024-09-21,2025-04-04,Completed,1,1929000.0
CTR-2024-00008,AWD-2024-00008,PRC-VND-0106,35009000.0,2024-09-28,2025-03-27,Completed,1,1700000.0
CTR-2024-00009,AWD-2024-00009,PRC-VND-0062,32319000.0,2024-09-19,2025-02-05,Completed,2,4525000.0
CTR-2024-00010,AWD-2024-00010,PRC-VND-0024,29845000.0,2024-09-24,2025-04-02,Completed,2,4552000.0
CTR-2024-00011,AWD-2024-00011,PRC-VND-0062,37232000.0,2024-09-29,2025-02-12,Completed,0,0.0
CTR-2024-00012,AWD-2024-00012,PRC-VND-0051,15326000.0,2024-09-23,2025-03-15,Completed,0,0.0
CTR-2024-00013,AWD-2024-00013,PRC-VND-0021,33870000.0,2024-10-09,2025-03-09,Completed,0,0.0
CTR-2024-00014,AWD-2024-00014,PRC-VND-0066,13530000.0,2024-09-27,2025-01-11,Completed,1,440000.0
CTR-2024-00015,AWD-2024-00015,PRC-VND-0066,23376000.0,2024-09-23,2025-04-30,Completed,0,0.0
CTR-2024-00016,AWD-2024-00016,PRC-VND-0034,24487000.0,2024-09-29,2025-01-15,Completed,0,0.0
CTR-2024-00017,AWD-2024-00017,PRC-VND-0058,13419000.0,2024-10-07,2025-02-21,Completed,0,0.0
CTR-2024-00018,AWD-2024-00018,PRC-VND-0061,33249000.0,2024-09-27,2025-05-21,Completed,0,0.0
CTR-2024-00019,AWD-2024-00019,PRC-VND-0065,15400000.0,2024-09-22,2025-02-05,Completed,0,0.0
CTR-2024-00020,AWD-2024-00020,PRC-VND-0013,10256000.0,2024-10-10,2025-02-19,Completed,0,0.0
CTR-2024-00021,AWD-2024-00021,PRC-VND-0101,32499000.0,2024-09-24,2025-05-08,Completed,0,0.0
CTR-2024-00022,AWD-2024-00022,PRC-VND-0093,36781000.0,2024-10-12,2025-03-27,Completed,0,0.0
CTR-2024-00023,AWD-2024-00023,PRC-VND-0106,23322000.0,2024-10-12,2025-03-07,Completed,0,0.0
CTR-2024-00024,AWD-2024-00024,PRC-VND-0060,15939000.0,2024-10-18,2025-02-14,Completed,0,0.0
CTR-2024-00025,AWD-2024-00025,PRC-VND-0027,37667000.0,2024-10-02,2025-04-23,Completed,0,0.0
CTR-2024-00026,AWD-2024-00026,PRC-VND-0005,34826000.0,2024-09-26,2025-04-14,Completed,0,0.0
CTR-2024-00027,AWD-2024-00027,PRC-VND-0106,24174000.0,2024-11-03,2025-02-27,Completed,0,0.0
CTR-2024-00028,AWD-2024-00028,PRC-VND-0057,28967000.0,2024-10-13,2025-06-10,Completed,0,0.0
CTR-2024-00029,AWD-2024-00029,PRC-VND-0067,7998000.0,2024-10-29,2025-02-02,Completed,0,0.0
CTR-2024-00030,AWD-2024-00030,PRC-VND-0079,1080000.0,2024-10-07,2025-05-26,Completed,0,0.0
CTR-2024-00031,AWD-2024-00031,PRC-VND-0078,37472000.0,2024-10-30,2025-01-29,Completed,2,6766000.0
CTR-2024-00032,AWD-2024-00032,PRC-VND-0113,6830000.0,2024-09-27,2025-02-16,Completed,2,907000.0
CTR-2024-00033,AWD-2024-00033,PRC-VND-0110,21094000.0,2024-10-12,2025-03-04,Completed,0,0.0
CTR-2024-00034,AWD-2024-00034,PRC-VND-0103,34953000.0,2024-10-24,2025-06-16,Completed,0,0.0
CTR-2024-00035,AWD-2024-00035,PRC-VND-0062,25031000.0,2024-10-06,2025-05-26,Completed,0,0.0
CTR-2024-00036,AWD-2024-00036,PRC-VND-0114,21489000.0,2024-10-14,2025-03-25,Completed,0,0.0
CTR-2024-00037,AWD-2024-00037,PRC-VND-0104,2186000.0,2024-10-20,2025-05-30,Completed,0,0.0
CTR-2024-00038,AWD-2024-00038,PRC-VND-0098,12039000.0,2024-10-16,2025-04-04,Completed,0,0.0
CTR-2024-00039,AWD-2024-00039,PRC-VND-0050,26693000.0,2024-11-06,2025-03-12,Completed,0,0.0
CTR-2024-00040,AWD-2024-00040,PRC-VND-0106,37181000.0,2024-10-04,2025-03-22,Completed,0,0.0
CTR-2024-00041,AWD-2024-00041,PRC-VND-0012,34512000.0,2024-10-14,2025-05-06,Completed,2,4420000.0
CTR-2024-00042,AWD-2024-00042,PRC-VND-0030,10213000.0,2024-10-26,2025-03-20,Completed,0,0.0
CTR-2024-00043,AWD-2024-00043,PRC-VND-0022,5415000.0,2024-10-25,2025-06-22,Completed,0,0.0
CTR-2024-00044,AWD-2024-00044,PRC-VND-0019,38556000.0,2024-10-19,2025-04-27,Completed,0,0.0
CTR-2024-00045,AWD-2024-00045,PRC-VND-0008,35927000.0,2024-10-27,2025-04-20,Completed,1,2420000.0
CTR-2024-00046,AWD-2024-00046,PRC-VND-0047,21783000.0,2024-10-16,2025-02-27,Completed,0,0.0
CTR-2024-00047,AWD-2024-00047,PRC-VND-0046,1547000.0,2024-10-22,2025-02-14,Completed,0,0.0
CTR-2024-00048,AWD-2024-00048,PRC-VND-0038,37576000.0,2024-11-01,2025-05-10,Completed,0,0.0
CTR-2024-00049,AWD-2024-00049,PRC-VND-0012,18895000.0,2024-11-04,2025-06-04,Completed,0,0.0
CTR-2024-00050,AWD-2024-00050,PRC-VND-0085,8509000.0,2024-11-06,2025-02-17,Completed,0,0.0
CTR-2024-00051,AWD-2024-00051,PRC-VND-0049,5809000.0,2024-10-15,2025-04-05,Completed,1,656000.0
