requisition_id,department,category,budget_id,estimated_value,raised_date,status,cancellation_reason
PR-2024-00767,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,33730000.00,2024-08-01,Awarded,
PR-2024-00670,Lending Operations,Office Supplies & Printing,BGT-2024-LEN-OPX,24530000.00,2024-08-03,Awarded,
PR-2024-00796,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,19170000.00,2024-08-04,Awarded,
PR-2024-00574,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,27080000.00,2024-08-05,Awarded,
PR-2024-00148,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,2190000.00,2024-08-06,Awarded,
PR-2024-00784,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2024-PRL-CPX,4490000.00,2024-08-06,Awarded,
PR-2024-00307,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,23850000.00,2024-08-07,Awarded,
PR-2024-00675,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,2650000.00,2024-08-09,Bidding,
PR-2024-00133,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,37000000.00,2024-08-10,Awarded,
PR-2024-00347,IT & Infrastructure,Software & Licenses,BGT-2024-ITI-OPX,22160000.00,2024-08-10,Cancelled,Re-scoped for Re-tender
PR-2024-00634,Procurement & Logistics,Software & Licenses,BGT-2024-PRL-OPX,30020000.00,2024-08-10,Cancelled,Insufficient Responsive Bids
PR-2024-00029,Lending Operations,Field Survey & Logistics,BGT-2024-LEN-OPX,22620000.00,2024-08-12,Awarded,
PR-2024-00387,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,38610000.00,2024-08-13,Awarded,
PR-2024-00378,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,16720000.00,2024-08-15,Awarded,
PR-2024-00507,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,35020000.00,2024-08-17,Awarded,
PR-2024-00684,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,14270000.00,2024-08-18,Awarded,
PR-2024-00747,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,24880000.00,2024-08-18,Awarded,
PR-2024-00185,IT & Infrastructure,Field Survey & Logistics,BGT-2024-ITI-OPX,27210000.00,2024-08-19,Awarded,
PR-2024-00398,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,4180000.00,2024-08-19,Bidding,
PR-2024-00183,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,15470000.00,2024-08-20,Awarded,
PR-2024-00313,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,37790000.00,2024-08-20,Awarded,
PR-2024-00527,Procurement & Logistics,"Media, PR & Professional Services",BGT-2024-PRL-PFE,18760000.00,2024-08-21,Awarded,
PR-2024-00764,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,12150000.00,2024-08-21,Awarded,
PR-2024-00139,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2024-PRL-CPX,38970000.00,2024-08-22,Awarded,
PR-2024-00399,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,42350000.00,2024-08-23,Bidding,
PR-2024-00503,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,39620000.00,2024-08-23,Awarded,
PR-2024-00676,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,26690000.00,2024-08-24,Awarded,
PR-2024-00586,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,4290000.00,2024-08-25,Bidding,
PR-2024-00491,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,18860000.00,2024-08-26,Awarded,
PR-2024-00077,Procurement & Logistics,Software & Licenses,BGT-2024-PRL-OPX,43510000.00,2024-08-27,Awarded,
PR-2024-00109,Procurement & Logistics,"Media, PR & Professional Services",BGT-2024-PRL-PFE,32850000.00,2024-08-28,Bidding,
PR-2024-00727,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,42060000.00,2024-08-28,Awarded,
PR-2024-00070,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,25340000.00,2024-08-29,Awarded,
PR-2024-00480,IT & Infrastructure,Software & Licenses,BGT-2024-ITI-OPX,12730000.00,2024-08-30,Cancelled,Budget Withdrawn
PR-2024-00411,Procurement & Logistics,Software & Licenses,BGT-2024-PRL-OPX,33450000.00,2024-08-31,Awarded,
PR-2024-00309,Procurement & Logistics,Software & Licenses,BGT-2024-PRL-OPX,9640000.00,2024-09-01,Awarded,
PR-2024-00339,Lending Operations,Field Survey & Logistics,BGT-2024-LEN-OPX,1270000.00,2024-09-01,Awarded,
PR-2024-00432,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,36960000.00,2024-09-01,Awarded,
PR-2024-00632,Lending Operations,Office Supplies & Printing,BGT-2024-LEN-OPX,5990000.00,2024-09-01,Awarded,
PR-2024-00357,Lending Operations,"Media, PR & Professional Services",BGT-2024-LEN-PFE,21820000.00,2024-09-02,Awarded,
PR-2024-00729,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,42500000.00,2024-09-02,Awarded,
PR-2024-00362,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,29100000.00,2024-09-03,Awarded,
PR-2024-00087,IT & Infrastructure,Field Survey & Logistics,BGT-2024-ITI-OPX,25770000.00,2024-09-04,Awarded,
PR-2024-00321,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,2500000.00,2024-09-04,Awarded,
PR-2024-00287,Executive Admin,Office Supplies & Printing,BGT-2024-EXA-OPX,11740000.00,2024-09-05,Awarded,
PR-2024-00343,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,29170000.00,2024-09-05,Awarded,
PR-2024-00407,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,42650000.00,2024-09-06,Awarded,
PR-2024-00553,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,28700000.00,2024-09-06,Awarded,
PR-2024-00231,Lending Operations,"Media, PR & Professional Services",BGT-2024-LEN-PFE,11720000.00,2024-09-08,Awarded,
PR-2024-00470,Lending Operations,Software & Licenses,BGT-2024-LEN-OPX,6500000.00,2024-09-08,Awarded,
PR-2024-00100,Executive Admin,Field Survey & Logistics,BGT-2024-EXA-OPX,43900000.00,2024-09-09,Awarded,
PR-2024-00142,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,38720000.00,2024-09-09,Awarded,
PR-2024-00247,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,25500000.00,2024-09-09,Awarded,
PR-2024-00414,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,1590000.00,2024-09-09,Awarded,
PR-2024-00193,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,2570000.00,2024-09-10,Cancelled,Insufficient Responsive Bids
PR-2024-00015,Lending Operations,Office Supplies & Printing,BGT-2024-LEN-OPX,40570000.00,2024-09-11,Awarded,
PR-2024-00512,IT & Infrastructure,Software & Licenses,BGT-2024-ITI-OPX,22930000.00,2024-09-12,Awarded,
PR-2024-00539,Procurement & Logistics,"Media, PR & Professional Services",BGT-2024-PRL-PFE,8980000.00,2024-09-12,Awarded,
PR-2024-00570,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,6050000.00,2024-09-12,Awarded,
PR-2024-00552,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,39830000.00,2024-09-14,Awarded,
PR-2024-00748,IT & Infrastructure,Software & Licenses,BGT-2024-ITI-OPX,12780000.00,2024-09-15,Bidding,
PR-2024-00500,Lending Operations,Field Survey & Logistics,BGT-2024-LEN-OPX,40580000.00,2024-09-16,Bidding,
PR-2024-00673,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,3440000.00,2024-09-16,Awarded,
PR-2024-00783,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,29540000.00,2024-09-16,Bidding,
PR-2024-00112,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,16010000.00,2024-09-17,Cancelled,Re-scoped for Re-tender
PR-2024-00487,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,4500000.00,2024-09-17,Bidding,
PR-2024-00667,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,36200000.00,2024-09-17,Awarded,
PR-2024-00233,Procurement & Logistics,Software & Licenses,BGT-2024-PRL-OPX,23090000.00,2024-09-19,Awarded,
PR-2024-00124,Lending Operations,Software & Licenses,BGT-2024-LEN-OPX,43820000.00,2024-09-21,Awarded,
PR-2024-00757,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,8450000.00,2024-09-21,Awarded,
PR-2024-00577,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,22710000.00,2024-09-22,Bidding,
PR-2024-00630,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,9680000.00,2024-09-22,Bidding,
PR-2024-00096,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,39450000.00,2024-09-23,Awarded,
PR-2024-00338,Lending Operations,Field Survey & Logistics,BGT-2024-LEN-OPX,12450000.00,2024-09-23,Cancelled,Budget Withdrawn
